ID,COUNTRY_NAME,ISO_CODE,AREA_HA,ages_1_20_mean,ages_21_40_mean,ages_41_60_mean,ages_61_80_mean,ages_81_100_mean,ages_1_20_stdDev,ages_21_40_stdDev,ages_41_60_stdDev,ages_61_80_stdDev,ages_81_100_stdDev,ages_1_20_median,ages_21_40_median,ages_41_60_median,ages_61_80_median,ages_81_100_median,ages_1_20_min,ages_21_40_min,ages_41_60_min,ages_61_80_min,ages_81_100_min,ages_1_20_max,ages_21_40_max,ages_41_60_max,ages_61_80_max,ages_81_100_max,ages_1_20_p10,ages_21_40_p10,ages_41_60_p10,ages_61_80_p10,ages_81_100_p10,ages_1_20_p25,ages_21_40_p25,ages_41_60_p25,ages_61_80_p25,ages_81_100_p25,ages_1_20_p75,ages_21_40_p75,ages_41_60_p75,ages_61_80_p75,ages_81_100_p75,ages_1_20_p90,ages_21_40_p90,ages_41_60_p90,ages_61_80_p90,ages_81_100_p90
LBN,Lebanon,422,1045279.2050191156,0.552068206560212,0.6664964966472319,0.6473320538259372,0.5635455805303731,0.46165098811241784,0.24028862148625985,0.3394424479464501,0.3291188964657353,0.272981305329703,0.2102326452738617,0.5585639326872226,0.6608064664472447,0.6447838991880417,0.5645124251427858,0.47087441718400413,0.11978259682655334,0.130921870470047,0.1290101706981659,0.120347261428833,0.1064109355211258,1.179935097694397,1.5017023086547852,1.3552764654159546,1.0987002849578855,0.9255666732788086,0.2226182167607626,0.2226833795825836,0.21484248488435248,0.19342237409759075,0.16966609851945014,0.35559846005505985,0.3633067736142798,0.34745553945717605,0.30240736970534693,0.2559320667728049,0.7225139708404081,0.9107424828314012,0.8948811569384166,0.7910702590431485,0.6576860560023267,0.8869248882487968,1.1758123192676275,1.144559587131847,0.951109451326457,0.7361584399057471
LBR,Liberia,430,9535800.045436874,1.8509103928762016,1.9268468805825685,1.592338308423352,1.178607358942273,0.8222469330300715,0.13546509773267407,0.17168339252770504,0.13799051698097758,0.09903384699840846,0.0729284310784472,1.9042990560064448,1.9902049057137403,1.6230430197803092,1.1855489646687227,0.8222836052278301,1.363867163658142,1.4179996252059937,1.2216875553131104,0.9124906659126282,0.600329577922821,2.1106374263763428,2.364866018295288,2.064035654067993,1.590919852256775,1.1958450078964231,1.662126215653308,1.677846539274175,1.3809052360529948,1.0332099797204135,0.7245799490150007,1.7324186184124952,1.7753917983512288,1.4745878399078256,1.107357476255019,0.7715129131439654,1.9589624973719983,2.0644768068132575,1.6972549400251178,1.2480680022308888,0.8730503412560352,1.990154811637016,2.103411997532052,1.748033989276905,1.2988168753551217,0.9120864927167744
LBY,Libya,434,6381879.053325014,0.1485602368987663,0.18506089322133448,0.20262664629874555,0.20482493239082503,0.1963210465545169,0.06512647725024374,0.06381146283465378,0.05989148503195263,0.05481966808497023,0.04928261885640381,0.14750199907448186,0.19046886458528348,0.2118719776697231,0.2140427040188481,0.2041030304154437,0.05398857966065407,0.07476804405450821,0.07951576262712479,0.07883976399898529,0.07456418126821518,0.427368700504303,0.4583767354488373,0.4990978240966797,0.5146628618240356,0.4999586045742035,0.07323203939002704,0.10450765950857858,0.12014804841379632,0.12358873735563183,0.1217898471210791,0.09083060518419714,0.1258863833304998,0.15337147796843328,0.16495256916140066,0.16708047338010323,0.1826379336262145,0.2177738820967948,0.2313483549548463,0.2296529148269251,0.2216055326307151,0.2333843931268081,0.2627009021215118,0.27855198902769895,0.274556213793786,0.25686150141745223
LCA,St Lucia,662,58382.60026875024,1.5575023930920058,1.577136159731337,1.27561134996493,0.926891658719906,0.6359350614311281,0.0909089435438984,0.09361931315323578,0.06224339801367776,0.04218073746410766,0.03642003469369743,1.5671229124069217,1.5843725469377306,1.2776885430018108,0.9265522198243574,0.6337593538420541,1.3282591104507446,1.3650214672088623,1.1320909261703491,0.8337570428848267,0.5495279431343079,1.776567459106445,1.8715078830718992,1.4939987659454346,1.0876967906951904,0.8327697515487671,1.4218628406524658,1.4442381660143535,1.1858128905296326,0.8723972524915423,0.5949290936643427,1.4912609457969666,1.5130027929941814,1.2352705200513203,0.8977321982383728,0.6104266964472257,1.6238814890384674,1.6460021904536657,1.319611589113871,0.9522283460412708,0.6550151326439597,1.6692625284194946,1.6864433487256367,1.348405122756958,0.97478649020195,0.6786881566047669
LIE,Liechtenstein,438,16448.456428235273,1.0452671355247358,1.2634711556653493,1.0466421429309367,0.7447830405628065,0.49302261871098313,0.06660905617617403,0.09493606853090054,0.07092278926390966,0.07537896276268984,0.0773226962199437,1.0540841221809387,1.267449289560318,1.0497952222824096,0.7411439895629883,0.4797852734724681,0.8082737922668457,0.9719627499580384,0.8833463788032532,0.6083200573921204,0.3628026843070984,1.195573806762695,1.5357714891433716,1.2301234006881714,0.9810430407524108,0.7292340993881226,0.954290727774302,1.1198377013206482,0.9536701142787932,0.6499349474906921,0.3974136412143707,0.996968666712443,1.1978513240814208,0.9983692169189452,0.6789453625679016,0.4286011874675751,1.1010591983795166,1.3300939798355105,1.0910489082336423,0.8032557666301727,0.5541576147079468,1.125355879465739,1.3800031344095869,1.141330510377884,0.8447823524475098,0.5965467393398285
LKA,Sri Lanka,144,6312575.361343742,1.483975238715541,1.5809307610829235,1.3262941784233002,0.9961223057457196,0.7065062948003326,0.3189696461605019,0.34745407393014277,0.25345017834661066,0.15679163186460818,0.09680731021582371,1.550800222421824,1.644684275759207,1.355768658839985,0.9825118888148944,0.6816582416657705,0.6464216709136963,0.7026510834693909,0.6836966276168823,0.6216608285903931,0.5272032022476196,2.101153612136841,2.344074010848999,1.9674913883209229,1.4846858978271484,1.164494276046753,1.0275019198789723,1.0976264336730823,0.980508081988746,0.7949333328049384,0.595715477824592,1.238273834052526,1.2928316741278678,1.1131734785123086,0.8729454874992371,0.6425550494318694,1.7382901678207332,1.8319336373833617,1.4960495267595564,1.0996120715443092,0.763613648673214,1.886706984222834,2.0743728363209484,1.6992408792607752,1.2363292909957266,0.8495445408244834
LSO,Lesotho,426,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LTU,Lithuania,440,6537097.549397329,0.9704333218745408,1.0057788518238349,0.6619345694765868,0.3734468217728122,0.19806584612857897,0.07453029553300844,0.0828448364372955,0.03346683452573774,0.03482886459973896,0.03281322922754402,0.9697320144982842,1.0019672483021669,0.6572174257310581,0.3720669316645524,0.1943374704211632,0.7057729959487915,0.7363298535346985,0.5428677797317505,0.23355989158153537,0.09123792499303818,1.1943145990371704,1.242107391357422,0.8024659156799316,0.5608805418014526,0.399811178445816,0.8720107320696115,0.9042846197531292,0.6220953050525363,0.3310781283268137,0.1572630032572587,0.918951660426407,0.9472668670294336,0.6377376488063483,0.35057181930452624,0.17482579389005934,1.020501101375024,1.0565742789275858,0.6806653751576259,0.39549637873864546,0.2197275310834933,1.0752235964193182,1.1230410460553135,0.7099586292508057,0.4189775302379829,0.2431428750336579
LUX,Luxembourg,442,266622.15264794277,1.2117914638129423,1.3655828548226316,1.1607164721206629,0.8691585820160999,0.60964999672104,0.04230552364132851,0.07357834745752091,0.08663654504124559,0.09926334469445612,0.09898835722505275,1.2098871398327955,1.3681548684835434,1.162999947865804,0.8427698593586683,0.5733130738139153,1.0497640371322632,1.1158320903778076,0.9270987510681152,0.5924680829048157,0.3477926254272461,1.3476319313049316,1.5694096088409424,1.333469033241272,1.0615932941436768,0.8157151937484741,1.161122349982566,1.2668191260761683,1.038145275343032,0.7470813095569611,0.4971881195520743,1.1825240677908848,1.3212449632841965,1.0945616865158083,0.7900782746653403,0.5302005176450691,1.23936894828198,1.4132042752371894,1.243084845798356,0.971561976841518,0.7079389260874854,1.2666709559304374,1.4561807784167202,1.2684710095910463,1.010763077174916,0.7586434284845988
LVA,Latvia,428,6494083.25792955,0.9569862245547271,0.9827909947280756,0.6425394030741973,0.3603871743069754,0.1900684902763963,0.07369531128650118,0.07521715034379127,0.03854496820409619,0.03876656102101877,0.03362633341948733,0.9551186107846692,0.9785295396550562,0.6396495649852192,0.360362643625044,0.1884786203374424,0.687021017074585,0.7119103074073792,0.5250910520553589,0.21358661353588104,0.08070240169763565,1.219488263130188,1.2405623197555542,0.7773550748825073,0.5268697738647461,0.3713552355766296,0.8652578658197133,0.8925699977470296,0.5947330637623364,0.30960080921920125,0.1474856264953342,0.9042619115476692,0.9277546799177586,0.6142537368398537,0.33301507571632394,0.16503416696266543,1.0097904307145424,1.0331817833908803,0.6670178741850161,0.3876864028518021,0.2119096159864709,1.0566609695798954,1.0839377563546644,0.6962751747673398,0.4111032425056374,0.23336488651928955
MAC,Macau (Ch),446,368.55684375,1.374761998653412,1.556788593530655,1.3208227157592771,0.9829107224941254,0.6828123182058334,0.01738746279944529,0.01583238220807768,0.02806412981368588,0.0379775611291024,0.03877102014449489,1.3714889883995056,1.557122766971588,1.3074840307235718,0.970205783843994,0.6739133894443512,1.3538938760757446,1.539165735244751,1.2993179559707642,0.9461158514022828,0.6397731900215149,1.4021761417388916,1.5737431049346924,1.3690048456192017,1.0451154708862305,0.7436493039131165,1.3538938760757446,1.539165735244751,1.2993179559707642,0.9461158514022828,0.6397731900215149,1.3623642325401306,1.5410342812538147,1.302251636981964,0.952880471944809,0.6507105827331543,1.3871597647666931,1.5725429058074951,1.3393937945365906,1.0129409730434418,0.7149140536785126,1.4021761417388916,1.5737431049346924,1.3690048456192017,1.0451154708862305,0.7436493039131165
MAF,St Martin (Fr),663,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,Morocco,504,31705472.830253366,0.1713218331493309,0.20455642880201955,0.2161750744135064,0.21210356267299557,0.1982807074009662,0.13356059061836095,0.14423579667373757,0.1355691509717293,0.11925969116349396,0.10212271024168176,0.13089381528814603,0.1679717146089444,0.19170811598845605,0.19730885753182553,0.18948726136975433,0.0136351641267538,0.0581284686923027,0.05939322710037231,0.0564899817109108,0.05188207700848579,1.0092060565948486,1.2499971389770508,1.1560503244400024,0.9773027300834656,0.8094789385795593,0.06442263637822655,0.08239325561697762,0.08983410296170623,0.09136376630942653,0.08801269161522501,0.07611791128514019,0.10533206490220225,0.1130424992866612,0.11926231507684962,0.1150842319691662,0.2205934000529009,0.2536656298194724,0.2692662335330037,0.26745579483908527,0.2518684827449991,0.3027260672119168,0.33174893966540187,0.3398034724489244,0.33793635199984556,0.31440839156721423
