ID,COUNTRY_NAME,ISO_CODE,AREA_HA,ages_1_10_mean,ages_11_20_mean,ages_21_30_mean,ages_31_40_mean,ages_41_50_mean,ages_51_60_mean,ages_61_70_mean,ages_71_80_mean,ages_81_90_mean,ages_91_100_mean,ages_1_10_stdDev,ages_11_20_stdDev,ages_21_30_stdDev,ages_31_40_stdDev,ages_41_50_stdDev,ages_51_60_stdDev,ages_61_70_stdDev,ages_71_80_stdDev,ages_81_90_stdDev,ages_91_100_stdDev,ages_1_10_median,ages_11_20_median,ages_21_30_median,ages_31_40_median,ages_41_50_median,ages_51_60_median,ages_61_70_median,ages_71_80_median,ages_81_90_median,ages_91_100_median,ages_1_10_min,ages_11_20_min,ages_21_30_min,ages_31_40_min,ages_41_50_min,ages_51_60_min,ages_61_70_min,ages_71_80_min,ages_81_90_min,ages_91_100_min,ages_1_10_max,ages_11_20_max,ages_21_30_max,ages_31_40_max,ages_41_50_max,ages_51_60_max,ages_61_70_max,ages_71_80_max,ages_81_90_max,ages_91_100_max,ages_1_10_p10,ages_11_20_p10,ages_21_30_p10,ages_31_40_p10,ages_41_50_p10,ages_51_60_p10,ages_61_70_p10,ages_71_80_p10,ages_81_90_p10,ages_91_100_p10,ages_1_10_p25,ages_11_20_p25,ages_21_30_p25,ages_31_40_p25,ages_41_50_p25,ages_51_60_p25,ages_61_70_p25,ages_71_80_p25,ages_81_90_p25,ages_91_100_p25,ages_1_10_p75,ages_11_20_p75,ages_21_30_p75,ages_31_40_p75,ages_41_50_p75,ages_51_60_p75,ages_61_70_p75,ages_71_80_p75,ages_81_90_p75,ages_91_100_p75,ages_1_10_p90,ages_11_20_p90,ages_21_30_p90,ages_31_40_p90,ages_41_50_p90,ages_51_60_p90,ages_61_70_p90,ages_71_80_p90,ages_81_90_p90,ages_91_100_p90
KGZ,Kyrgyzstan,417,1006746.4815187466,0.38111024089048334,0.5474313513875619,0.6343598738116079,0.6537251523338106,0.6272753612922172,0.5745286114590347,0.5097685321837752,0.4423108536728229,0.3776657667229515,0.31872007405478237,0.03245599490141286,0.07337519452761007,0.10172741155954006,0.10779686075593548,0.1004357694400292,0.08774801719968424,0.07489351594387808,0.0643614279965192,0.05670843060610454,0.05137721502758138,0.381901274265548,0.571320786937937,0.6660859068234761,0.6855563463988128,0.6544253743120603,0.5957100709419789,0.5244017403194869,0.45209354010357217,0.38383785446294755,0.32131228172723114,0.19853301346302032,0.2112007588148117,0.2183423936367035,0.2207512408494949,0.21925759315490723,0.2146584540605545,0.20767660439014435,0.19894543290138245,0.18900223076343536,0.15696048736572266,0.4835776090621948,0.6844637393951416,0.8264729976654053,0.859538197517395,0.810291588306427,0.7303215265274048,0.6536399722099304,0.5821836590766907,0.5232778787612915,0.4676918089389801,0.35065206033842905,0.4422592337314899,0.4822074618994021,0.49420264109652096,0.4826018559932709,0.4510006228008786,0.4031942250827949,0.35265399324588287,0.29978220577699594,0.24905231087045235,0.36615312107804776,0.5147560335695743,0.5840515336419783,0.5957177297489064,0.572421173023623,0.521494488103674,0.4599670891637926,0.3974998983525738,0.33686210183387105,0.28420098297871077,0.3954615898409709,0.5986796237104307,0.7050421972694637,0.7284953492956284,0.6971338257409524,0.6387285082492717,0.5672869762759999,0.4912399105018094,0.4209447119917189,0.35447945520722657,0.41307345617051217,0.6161228005702679,0.7362184003814236,0.7597637187221093,0.7284574989349611,0.6698510594738339,0.5947753736952773,0.5185499412232432,0.4483108776457169,0.3838009808089707
KHM,Cambodia,116,17954582.222736273,1.2058216176687813,1.3040223112586355,1.3080096831539914,1.2491458751684748,1.15356409631355,1.0403778168312172,0.9224288716712604,0.8077198843797166,0.7008081543412846,0.6039329583890611,0.26828006722730785,0.292538605199265,0.27576302458725743,0.2366072949882727,0.19025037916648796,0.1471648156983039,0.11405157403914692,0.09431808631546648,0.08699454280456044,0.08711448411256272,1.26963947499613,1.3711634804602384,1.3554399557331172,1.2774176290961368,1.1523212173551745,1.019520349468316,0.892543798923109,0.7949207440495368,0.7011730528088798,0.6034952704176347,0.497265100479126,0.5355150103569031,0.5539073944091797,0.5573418736457825,0.5489097833633423,0.531162440776825,0.5058183670043945,0.47544726729393005,0.4427123963832855,0.37985649704933167,1.8624536991119385,2.0103368759155273,1.9442371129989624,1.803323745727539,1.6848526000976562,1.5403296947479248,1.38562273979187,1.2300361394882202,1.0914074182510376,0.998046875,0.8086144522756035,0.8789204440052578,0.9101824223755351,0.9179650975768392,0.9023601425080876,0.8710625743133558,0.8105915979665402,0.7011813968252788,0.5839752493952842,0.4824462183719051,0.988205778135126,1.0663227611701394,1.0976813591908718,1.0819991295899802,1.0351689572078515,0.9571705667030695,0.8496165159925199,0.7363410890625418,0.6347955118427142,0.5371634473201308,1.3943577895990749,1.496136739225112,1.4726393949662235,1.3866385170742357,1.2616047134502328,1.1366702179817805,1.0019396581298383,0.8691452503812557,0.7558289359581187,0.669879870222986,1.5350792719882989,1.7070785373524395,1.7150446501757597,1.6056204177991562,1.4415753531788134,1.2617393836239312,1.0879078052308824,0.93548526236217,0.8144203196671675,0.7128771751705665
KIR,Kiribati,296,14778.864149999998,0.8512986364380625,0.9413576434122636,0.9572703036285888,0.923145190181348,0.8601511894856524,0.7835613337139156,0.7032655955561056,0.6251311766221219,0.5522997977349582,0.4861841145777862,0.4315041718634772,0.5331672288262447,0.5486148242649161,0.5063207818845072,0.4350089463553288,0.35491081368633265,0.27809839250569784,0.21084736934423973,0.15591138205732383,0.11421610465286604,0.7533592496599469,0.7848298102617264,0.7882793784141541,0.7771279364824295,0.7365721017122269,0.701242059469223,0.6538269519805908,0.6103984713554382,0.5519236127535502,0.47730712592601776,0.32528048753738403,0.3410325050354004,0.34950724244117737,0.3516466021537781,0.3481564521789551,0.34061869978904724,0.3299398422241211,0.3169151246547699,0.30222854018211365,0.2864517271518707,1.797740817070007,2.321445941925049,2.439614772796631,2.2928824424743652,2.015967607498169,1.707980394363403,1.4064171314239502,1.138940453529358,0.94121551513671875,0.8156746029853821,0.3632449448108674,0.38498662908871967,0.3966062545776367,0.4024096628030141,0.40270912647247314,0.4017282823721568,0.3884833216667175,0.3775942772626877,0.3618467226624489,0.3416762749354045,0.4290514886379242,0.4573847651481629,0.4749155938625336,0.4829934239387512,0.48307761549949646,0.4766082763671875,0.4649290144443512,0.44924527406692505,0.4306097030639648,0.4088647862275442,1.2871317863464355,1.4477224349975586,1.4475598732630413,1.3497218290964763,1.2001159489154816,1.0285240411758425,0.8624607026576996,0.7244922717412313,0.6123485565185547,0.5408036510149637,1.3726341128349304,1.568475365638733,1.5841927528381348,1.54861181974411,1.449064075946808,1.2953121662139893,1.1133848428726196,0.9460689425468444,0.7906643152236938,0.6540778875350952
KNA,St Kitts & Nevis,659,5791.820399999997,0.8598756887873665,0.886498215745707,0.8809246694455382,0.8518142338658943,0.8067044244437921,0.7517103845955896,0.691548725620645,0.6297042096247438,0.5686452975038623,0.5100358626881584,0.08850415129821107,0.08978420977856995,0.08374231614178554,0.0733969632067382,0.06126631592415373,0.04931329074057412,0.03906362959249002,0.03171092620330167,0.02791277211367494,0.02726368026004043,0.8326941728591919,0.8589143753051758,0.856389045715332,0.8322097659111023,0.7897129058837891,0.7423980832099915,0.6873367428779602,0.6314365267753601,0.572933554649353,0.5088958740234375,0.6789178848266602,0.7174690961837769,0.7373065948486328,0.7395486831665039,0.702663779258728,0.657069206237793,0.606650173664093,0.5505355596542358,0.4936572909355163,0.4394451081752777,1.035561203956604,1.0703446865081787,1.0531132221221924,1.0004161596298218,0.9275581240653992,0.8524723052978516,0.7723060846328735,0.7000805139541626,0.6329513788223267,0.5826366543769836,0.7572689056396484,0.7886801958084106,0.7885767221450806,0.7605955004692078,0.7331733703613281,0.6904918551445007,0.6407062411308289,0.5892337560653687,0.5307148098945618,0.4769214689731598,0.7940049171447754,0.8191961050033569,0.8182151913642883,0.7965863943099976,0.7616569399833679,0.7166370153427124,0.6635551452636719,0.6074692010879517,0.5505409240722656,0.4926704466342926,0.9346047639846802,0.9682613611221312,0.9609729647636414,0.9190919995307922,0.8619664907455444,0.7929008603096008,0.7192848324775696,0.6514903903007507,0.5855182409286499,0.5261551141738892,0.9807822108268738,1.0115070343017578,1.001135230064392,0.9566887021064758,0.8910640478134155,0.8209514617919922,0.7469860315322876,0.6681281924247742,0.6069167852401733,0.5408153533935547
KOR,"Korea, South",410,9644739.777940668,0.7957929766148412,1.010987468648309,1.1275300106952804,1.161381275053042,1.1349247026863092,1.0690503675141512,0.9805104215860247,0.8816052777558738,0.7807750710017739,0.6834363515459522,0.06110153159664449,0.10060191603686912,0.11808004401520349,0.11801687115779168,0.10886286813112468,0.09721762569583876,0.08690458144899912,0.0792989934581275,0.07412513884611,0.0704225299615122,0.8027346805396833,1.0273724925149714,1.144566069344483,1.1758209230979104,1.1445728039208312,1.0683648147298106,0.9746042674382036,0.873011537460198,0.7753889073659169,0.6816584037652607,0.6334120035171509,0.731123685836792,0.7856221199035645,0.8023792505264282,0.7718353271484375,0.6844402551651001,0.5762649774551392,0.4731367230415344,0.3774757385253906,0.29807624220848083,1.1621159315109253,1.8623126745224,2.1291964054107666,2.0325300693511963,1.821937561035156,1.6272907257080078,1.463761568069458,1.2936118841171265,1.123552322387695,0.9629806280136108,0.7089618959516849,0.8631935836733532,0.9568687552986518,0.9882322398511691,0.9883099277096556,0.951302081500928,0.8926340435600766,0.8066672630103053,0.7090098871532535,0.6074740299368673,0.7675911445988035,0.9727208490844246,1.0819863192537889,1.1133069271576737,1.09001601930016,1.0293400069693108,0.939492003904546,0.837893380941213,0.7402938093375792,0.6426059445065837,0.8261493784996692,1.0585209232600417,1.1834921638554732,1.2147146261799808,1.183507959920312,1.119162474675934,1.029321064313052,0.9277259783628872,0.8261695039230135,0.7284941248969539,0.8495338745208377,1.0818223679373855,1.2224391494435238,1.2615785242050097,1.2461571002643654,1.1815629023494143,1.0879220028671783,0.9863132843397614,0.8769622937950565,0.7715388388061656
KWT,Kuwait,414,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAO,Laos,418,23223362.307897106,1.3094279140109475,1.4561311086921107,1.475596604390768,1.40962467811625,1.2941953609859942,1.1556791605903347,1.0115905923138604,0.8726043155481282,0.7445771393655287,0.6301826068853721,0.18452623979164196,0.23076401565080337,0.23033738162700249,0.20380694356899287,0.16879157807565762,0.1368583785181696,0.11398134551196394,0.10113814118415902,0.095512410345318155,0.09320582242211174,1.2851623563983374,1.4100760040104825,1.4258261100266332,1.3633224048768438,1.2616395631194697,1.1425938004618106,1.0136629021673664,0.8730537418559544,0.7402100856382255,0.6269278302498263,0.644222617149353,0.7094494104385376,0.7530652284622192,0.7773460149765015,0.7799924612045288,0.7563144564628601,0.6986553072929382,0.6284942626953125,0.5280605554580688,0.4076847136020661,1.7889916896820068,2.039337396621704,2.0172741413116455,1.999114990234375,1.9038139581680296,1.7502682209014893,1.57231867313385,1.3897079229354858,1.210411787033081,1.0530402660369873,1.10553041092292,1.2149083223426134,1.2383103151649435,1.191445621367077,1.1055619206245215,0.9824211236429524,0.8535077898804821,0.7245983745970863,0.607379640652619,0.5057902696659822,1.183632223075156,1.300846091064774,1.316404620075529,1.2695829372419514,1.175841697449438,1.060559625051131,0.9355909363016528,0.8105759979822696,0.6855659637182179,0.5644557244881665,1.425751477831239,1.6054859338649388,1.6368261490262177,1.5665752317998316,1.4336168208550313,1.2636982504194962,1.0879036053171698,0.931602737542378,0.8027105791250655,0.6894520124107868,1.589894209747855,1.8242160500346365,1.8476817648280437,1.722656905423941,1.53506973120354,1.3300410657018575,1.1464755951153396,0.994108565969326,0.8652037565241913,0.74799781839407
LBN,Lebanon,422,1045279.2050191156,0.5015285666555319,0.602607846261991,0.6580585475922434,0.6749344463382938,0.6630353038009004,0.6316288044020459,0.5883036860715384,0.5387874753987814,0.4871538884027566,0.4361480884628259,0.19810861247832817,0.2833449076383084,0.33160533254024743,0.34741943612267756,0.34007681049961774,0.3183746127087381,0.2891307990548335,0.257087022134516,0.22527174849687964,0.19544777422613152,0.5176595237295506,0.5975299626588821,0.6447264532466511,0.6679957596694722,0.6522737314671646,0.6289601057767868,0.589976837237676,0.5410160048335206,0.4939772324902671,0.44340980369033234,0.11415598541498184,0.12534980475902557,0.13003337383270264,0.13181038200855255,0.13045530021190643,0.12756505608558655,0.1235118880867958,0.11700229346752168,0.11002473533153534,0.10279712826013564,1.017458438873291,1.349449634552002,1.4998596906661987,1.5052108764648438,1.4233211278915403,1.287665605545044,1.1607983112335205,1.0515804290771484,0.9692173004150392,0.88417816162109375,0.21683365053990308,0.22254454358121303,0.22265664053616355,0.2226590348082945,0.21480981098281013,0.2069529728052464,0.19896049810844715,0.18550513772403493,0.17375609563307814,0.16193367276460893,0.3419331945478916,0.3630936128752572,0.3711019262434944,0.3634465735506367,0.35555098621468795,0.3391807019710541,0.3165021072519888,0.2912393445149064,0.26726704018731273,0.24410612624267053,0.6427184902704679,0.8009208124695402,0.8946353627575768,0.9256477849557996,0.9177516625638592,0.8783736314092364,0.8241219417802219,0.7597233092083651,0.6932933388971815,0.6230746706326803,0.7635890126228333,1.0115961893038317,1.1519505324817838,1.1990029330437,1.17586977045301,1.1057130683745655,1.004263687133789,0.900270021176553,0.7871264522445613,0.6815988380175371
LBR,Liberia,430,9535800.045436874,1.7429320599961753,1.9588887261773753,1.9801716854321576,1.8735220757207407,1.696007076155644,1.4886695403384322,1.2779583587701338,1.0792563590581816,0.9003448260966747,0.7441490400693974,0.1111072689699095,0.1611851182631171,0.17598583127749695,0.167975556461001,0.14916194446934988,0.12760000708064348,0.1076815176836406,0.0911704145090037,0.07821507958847854,0.06817115375700378,1.779428924219998,2.0254060360440485,2.048767412124678,1.9316581967106152,1.7363498981830343,1.5136301119308002,1.2909962694871515,1.0839587007450242,0.9003888443332675,0.7441623360542073,1.3047972917556765,1.411736249923706,1.445193886756897,1.39080548286438,1.2902240753173828,1.152737021446228,0.99658966064453125,0.8274375796318054,0.6672722101211548,0.5333870053291321,1.9775251150131223,2.2553954124450684,2.388887882232666,2.3408443927764893,2.1764919757843018,1.9515793323516848,1.7049506902694702,1.4876747131347656,1.288221001625061,1.1034691333770752,1.587829719032771,1.7323993767301242,1.724595543224829,1.6230645227242275,1.4708682439558376,1.2910552130062385,1.1152609535324474,0.9472911569240212,0.7909948305060445,0.6543076414172933,1.6542489875226,1.8144520865215712,1.822218352583199,1.7245835914133485,1.568361272142358,1.38077182502243,1.1971608368870448,1.0176154012707146,0.8456886345978643,0.697284918721988,1.8339952276011184,2.08786815930243,2.1230399362667303,2.009788445601663,1.8105837366207929,1.5801082557216362,1.3534732126045523,1.1464636764297151,0.9550777073165057,0.7909830007071232,1.8651642081929736,2.1230089856550025,2.158180550314873,2.048829755047336,1.8613360276589024,1.6386515267870645,1.408172129837323,1.189452183065184,0.9980397046789448,0.8300395555940329
LBY,Libya,434,6381879.053325014,0.13698040757127167,0.1601400662591549,0.17840627867659337,0.1917155077536665,0.20037268260946411,0.2048806100049664,0.20582849505499115,0.20382136971996195,0.19943749073961575,0.19320460242614537,0.06500447602827945,0.06538006449809573,0.06461883632641865,0.06310793924169476,0.06109889232977808,0.05875720726094109,0.05619513473002004,0.05349223301453008,0.05070775560077482,0.047887852820035,0.13379377778169613,0.16114247863645806,0.18259739132650712,0.19830098118147124,0.2080588556217379,0.21410296449190325,0.21567246240405036,0.21183013672597095,0.20795920751605965,0.20018086546479755,0.04338669031858444,0.0645904690027237,0.07275541126728058,0.07678067684173584,0.07909639924764633,0.07993511855602264,0.07953877747058868,0.0781407579779625,0.07595536857843399,0.07317300140857697,0.4115126729011536,0.4432247281074524,0.4579489827156067,0.4618684351444245,0.4904661178588867,0.5077295303344727,0.51512211561203,0.514203667640686,0.5064977407455444,0.49341946840286255,0.06350349546078558,0.08304640194307612,0.09868659493324772,0.11031619449063104,0.11619722229298404,0.12207681622240432,0.1236266187571878,0.12367495407205804,0.12217711621822816,0.1200189673758986,0.07906177919620853,0.10258490008629188,0.11813615587901095,0.13373979323466778,0.14746358090639114,0.15929317196256004,0.16314547362403004,0.16700790558847234,0.16771728354831075,0.16533285507026788,0.1708909742065243,0.1962705951662025,0.2139083973405992,0.22366017566359384,0.2295538242017293,0.2313486283869608,0.23160388507281365,0.22725742461230464,0.2234165910265784,0.21771049827922365,0.2236626335119797,0.2431447508079665,0.25874516357978183,0.26855614689326196,0.27617019303890217,0.28022317992624385,0.27848402952235907,0.2705512836575508,0.26074733178934945,0.25095300894541883
LCA,St Lucia,662,58382.60026875024,1.4798466420370686,1.6351581394179793,1.6302095385622386,1.524062782279716,1.364924930146903,1.1862977707681577,1.0090370962442443,0.8447462209985276,0.6988628091890949,0.5730073150524423,0.0805777725090515,0.10196108550756829,0.10063127749988036,0.08700297325487197,0.07005773472608409,0.05535738164100794,0.0453732097119699,0.03996951603189658,0.03738749822434092,0.03580970849751169,1.4897286653518678,1.6461377252231946,1.6348265051841735,1.5282612244288127,1.3680881261825562,1.188514839519154,1.0087984641393026,0.8443827390670776,0.6965894536538557,0.5713557071155972,1.2735836505889893,1.3829345703125,1.3937642574310305,1.32969069480896,1.2072174549102783,1.0562050342559814,0.9046043157577516,0.7568332552909851,0.6108360290527344,0.48821982741355896,1.6447718143463137,1.9228670597076416,1.9439961910247805,1.7990195751190186,1.6035072803497314,1.3844902515411377,1.1665931940078735,1.0208117961883545,0.89238739013671875,0.7731521725654602,1.3588946262995405,1.4860782225926716,1.4864296913146973,1.3988178968429563,1.264689177274704,1.1121917963027954,0.9482187827428182,0.7919851077927483,0.6552063047885894,0.5323353469371795,1.4209571123123168,1.565269872546196,1.555983340740204,1.4641339778900146,1.3174124360084534,1.149273653825124,0.97788245677948,0.8172900493328388,0.6748188634713491,0.5479974687099457,1.5417211396353585,1.7048759552148671,1.7011593381563823,1.5889350056648257,1.4151118695735931,1.2238011558850606,1.0378669367896185,0.86646270751953125,0.7174667358398438,0.5926348756660115,1.5813342730204265,1.7592113018035889,1.7479698317391532,1.6244770288467407,1.4441452026367188,1.2550143599510193,1.063835322856903,0.8914021650950114,0.7414539828896523,0.6141019687056541
LIE,Liechtenstein,438,16448.456428235273,0.8992370080022223,1.1912972663245571,1.2853278677439857,1.241614446195794,1.1220356669404845,0.9712486204009648,0.8166464231233809,0.6729196535635059,0.5465995869915082,0.4394456528964169,0.04590374793813826,0.09277100239713015,0.1025188640664997,0.08902153545170712,0.07471012452430291,0.07071396490436144,0.07400099896414854,0.07767761217371932,0.07854776512863891,0.07627387590976971,0.9028500616550446,1.1968950033187866,1.2951581001281738,1.2435891389846805,1.1337216198444366,0.9736778378486634,0.8148620426654816,0.6673931181430817,0.5335607528686523,0.42488041520118713,0.7241680026054382,0.892379641532898,0.969336986541748,0.9745885133743286,0.930799126625061,0.8151857256889343,0.6726883053779602,0.5383545160293579,0.41266289353370667,0.31222039461135864,0.9930413961410522,1.4286260604858398,1.573400378227234,1.4981426000595093,1.3127130270004272,1.172814130783081,1.0467796325683594,0.9153064489364624,0.7880333065986633,0.6704349517822266,0.8326911330223083,1.0680148601531982,1.138450026512146,1.1078208684921265,1.0162141919136047,0.8763613700866699,0.7235818952322006,0.5774373213450114,0.44773760437965393,0.3446432128548622,0.8685104449590048,1.1308993101119995,1.2128079652786254,1.193398912747701,1.0707355439662931,0.9207385927438736,0.7533389925956726,0.606229553893051,0.4812544882297516,0.3759443238377571,0.9313333928585052,1.2588077386220295,1.353389024734497,1.3015671968460083,1.160928189754486,1.0205625593662262,0.8740870157877604,0.7307886183261871,0.6041019558906555,0.4978599548339844,0.959706687927246,1.3060380816459656,1.415801167488098,1.3400774002075195,1.220966100692749,1.060138702392578,0.9174564182758332,0.7805917263031006,0.6570222973823547,0.5482463836669922
LKA,Sri Lanka,144,6312575.3613437405,1.3849585107160296,1.5829919664314376,1.617998090965197,1.5438634314387003,1.407945088965355,1.2446432680886097,1.076279356038173,0.9159652560967458,0.7704769140069173,0.6425356754421766,0.28335960766877,0.35568951660969755,0.363773064285626,0.3315747353493525,0.28093414040752174,0.2267054326044558,0.17745888764981152,0.13732478201710308,0.1075644873320052,0.08751794072655139,1.4493063822927246,1.6523012610889922,1.68375515809393,1.5976872447837818,1.4414860323938743,1.261654950617685,1.0723544884073144,0.8964336755140773,0.744093428478602,0.6191246956490764,0.620280921459198,0.6725624203681946,0.699621319770813,0.70568084716796875,0.6951694488525391,0.6722238659858704,0.6404533386230469,0.6028682589530945,0.5618877410888672,0.4816650450229645,1.9107701778411863,2.297819137573242,2.3912103176116943,2.2969374656677246,2.091215133666992,1.843767523765564,1.5831801891326904,1.3988510370254517,1.2371437549591064,1.091844916343689,0.9726770398686232,1.07449225475799,1.105792173203206,1.081919498431945,1.019412472720154,0.9334881556458458,0.8418176392814023,0.7479704101175011,0.6465467947546476,0.5488007338485907,1.1681264633806343,1.3006971463684207,1.3164081257427116,1.269552148989777,1.1755674765488813,1.0585443657271716,0.9316445976854808,0.8105827359592214,0.6972782481381822,0.5839699934323629,1.621171389001139,1.8553316324949265,1.8789286625220696,1.7774108259045347,1.5974854816606034,1.3946082504141244,1.1894447525679055,1.005866407886032,0.8378257815326963,0.6932853416916646,1.7303992853540933,2.0584757497153894,2.1290272993311494,2.0196491216619807,1.8163149033809876,1.5820995019032404,1.345670487874609,1.1269712441588102,0.9316773882831436,0.7715196043731057
LSO,Lesotho,426,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LTU,Lithuania,440,6537097.54939733,0.8456674908573112,1.0951991528033431,1.0793300909991643,0.9322276124562512,0.7485004709441317,0.5753686679391956,0.4304316726134588,0.31646197090360983,0.23007269033304928,0.16605900189210893,0.04919131081654532,0.10648924361496324,0.09986488865610736,0.06694794014076644,0.03979158765428742,0.03177951395292773,0.03428571828732144,0.03584328368733313,0.0344971521509063,0.03118049623704211,0.8447266254699827,1.0917799303440447,1.0722668742021684,0.9267497871084452,0.7411928775723476,0.5732602929382014,0.42871081943252176,0.31347031858673113,0.22753525601889957,0.16307341700504538,0.6644874811172485,0.7468549013137817,0.7559707760810852,0.7166889309883118,0.6351354718208313,0.4389701783657074,0.28653717041015625,0.18058261275291443,0.11264457553625108,0.06983127444982529,1.0463173389434814,1.4044300317764282,1.364436149597168,1.127007246017456,0.8936975598335266,0.7152560949325562,0.6050440073013306,0.5167171359062195,0.4357349276542664,0.36388739943504333,0.7822495247152719,0.959042626579336,0.9550694649778126,0.8505943100445155,0.7021686428419291,0.5381015995036575,0.38771201699628466,0.2724662173856125,0.18655340281297575,0.1279339835578184,0.8115176119996855,1.02154865879788,1.0098044213673216,0.8857724090728949,0.7197383710619725,0.5537176516003713,0.4072362051174415,0.2919803445994269,0.20608156034722924,0.14356138537119248,0.8798483279676526,1.166022891840659,1.142556867244081,0.9736479682226976,0.7744160787761212,0.5927572484076138,0.4521614941209416,0.3388722382536322,0.25293565941493457,0.18651233799081748,0.9111399527839084,1.240204855307792,1.2168603522328143,1.0302762809389323,0.8076327347101061,0.6161982714402966,0.47363392309624114,0.36426916432211925,0.2763374193802776,0.20798064415428397
LUX,Luxembourg,442,266622.15264794277,1.0996904516808996,1.323892473831386,1.38867289347684,1.342492816002137,1.2314427605003064,1.0899901841312298,0.9408389363444596,0.7974782289884425,0.6669855570541752,0.5523144362994064,0.02827592380831932,0.05899784787715174,0.07203924625131548,0.07717664742908509,0.0834406000445707,0.0912895237699356,0.09781952161348342,0.1011077480674955,0.10077142302978909,0.0973143923747598,1.0990869874755542,1.3194200569583523,1.3876291811466217,1.350649354250535,1.2411381876146472,1.0850459387343794,0.9189006781612236,0.7664764838086234,0.6318356413394213,0.5146263314456474,0.9891616106033324,1.1103663444519043,1.1362651586532593,1.0953989028930664,0.9977853894233704,0.83773040771484375,0.6676780581474304,0.5172580480575562,0.3956657350063324,0.2999195158481598,1.2021044492721558,1.514639139175415,1.6051452159881592,1.5336767435073853,1.4066559076309204,1.2602821588516235,1.1281131505966189,0.9950733184814452,0.8718372583389282,0.7595931887626648,1.065962186226478,1.254834952025578,1.2957248813227604,1.23335063457489,1.1122887188738042,0.963956900264906,0.8174743180473646,0.6767406874689562,0.5517885088920593,0.4443360058700337,1.0805977964401243,1.2841311146815615,1.3446834909504857,1.2940004467964172,1.1710428496201832,1.0184530505427607,0.8622922384076648,0.7179260159793653,0.5868840453236602,0.4736148076398032,1.118678706757566,1.3623446482438064,1.4345735439232417,1.3954013407230377,1.3018045561654228,1.180662335351456,1.0422457500740334,0.8995120127995809,0.7664125290783969,0.6474813748808468,1.1342401564121247,1.4015683868656987,1.4795716638150422,1.436499139536982,1.3329648938443923,1.20603305517241,1.0752317084206475,0.9444935723792676,0.8155608610673384,0.7002516737798365
LVA,Latvia,428,6494083.257929551,0.8370485471357039,1.0769239017783825,1.056478433559001,0.9091035560463392,0.7275343035927433,0.557544502459405,0.4158800725325587,0.30489427608243824,0.22104145858899224,0.15909552195144247,0.05820884297523338,0.098743747486883,0.09027947631404444,0.06208697851693078,0.04241759341859579,0.03817203631326511,0.03923829616446658,0.03868363754056153,0.03579624590459098,0.03151067211924706,0.8349775373548153,1.0723034191804377,1.0488603074957052,0.9033089142971176,0.723643960199014,0.5556593859543646,0.4150401415519618,0.30371046945299596,0.21972005221152296,0.15721653201535724,0.6394975781440735,0.7326850295066833,0.7337954640388489,0.6900251507759094,0.6121410131454468,0.41815051436424255,0.26377373933792114,0.16339950263500214,0.100250244140625,0.061154555529356,1.1361905336380005,1.4290637969970703,1.365126371383667,1.1315689086914062,0.8855770230293274,0.6930320858955383,0.5768558382987976,0.4809696078300476,0.4049514830112457,0.33775901794433594,0.7646429226512,0.9550932755191176,0.9473244958779417,0.8349787357992726,0.6748205193285812,0.508800016085178,0.3642690500281152,0.25486999279310724,0.17482058056461883,0.1201415986979792,0.7959324192374043,1.0058545871539877,0.9902527983571058,0.864237182372609,0.6962807042499817,0.530300417582887,0.38768465350338827,0.27834253303036705,0.1962939230915235,0.135742384038904,0.8798659752287409,1.1464474961668816,1.1191097719769705,0.9501827128949208,0.7529321620901586,0.5829875647407217,0.4423694609475315,0.3310633362416172,0.24512949742057763,0.1787022250206868,0.9150177480412178,1.209008432696847,1.1777297361973886,0.9931398545906668,0.7861412829152065,0.6083572630906224,0.4658065326475085,0.3544612729453945,0.26656442978909095,0.20016527235406684
